PT,POP
Newfoundland and Labrador,520553
Prince Edward Island,164318
Nova Scotia,992055
New Brunswick,789225
Quebec,8604495
Ontario,14826276
Manitoba,1383765
Saskatchewan,1179844
Alberta,4442879
British Columbia,5214805
Yukon,42986
Northwest Territories,45504
Nunavut,39403
